Date,Description,Category,Amount,Payer
2024-03-01,March rent,Housing,2200.00,Joint
2024-03-02,Electric bill,Utilities,120.45,Joint
2024-03-05,Water and sewer,Utilities,62.18,Joint
2024-03-12,Internet service,Utilities,74.99,Joint
2024-03-03,Grocery run at Fresh Market,Groceries,185.32,Partner 1
2024-03-10,Trader Joe's groceries,Groceries,164.87,Partner 2
2024-03-17,Costco stock-up,Groceries,210.55,Joint
2024-03-24,Farmer's market produce,Groceries,44.60,Partner 2
2024-03-06,Date night dinner,Dining Out,84.75,Partner 1
2024-03-14,Lunch near office,Dining Out,27.80,Partner 2
2024-03-22,Coffee meetup,Dining Out,17.65,Partner 1
2024-03-08,Gas fill-up,Transportation,54.21,Partner 2
2024-03-15,Monthly transit pass,Transportation,89.00,Partner 1
2024-03-25,Oil change,Transportation,59.43,Joint
2024-03-04,Pharmacy prescriptions,Healthcare,94.88,Joint
2024-03-19,Dentist cleaning,Healthcare,180.00,Partner 2
2024-03-07,Renters insurance,Insurance,28.10,Joint
2024-03-20,Auto insurance,Insurance,239.54,Joint
2024-03-28,Life insurance premium,Insurance,95.30,Joint
2024-03-09,Streaming subscriptions,Entertainment,44.97,Joint
2024-03-16,Movie tickets,Entertainment,31.50,Partner 1
2024-03-23,Concert tickets,Entertainment,110.00,Partner 2
2024-03-11,Haircuts,Personal Care,69.40,Partner 2
2024-03-27,Gym membership,Personal Care,55.00,Partner 1
2024-03-05,Student loan payment,Debt Payments,350.00,Joint
2024-03-21,Credit card payment,Debt Payments,220.00,Joint
2024-03-18,Automatic savings transfer,Savings,600.00,Joint
2024-03-31,Emergency fund transfer,Savings,650.00,Joint
2024-03-13,Birthday gift,Gifts,74.90,Partner 1
2024-03-26,Weekend getaway hotel,Travel,180.00,Partner 2
2024-03-26,Weekend getaway dining,Travel,95.42,Partner 2
2024-03-02,Home supplies,Other,59.25,Partner 1
2024-03-29,Charity donation,Other,80.00,Joint
